image_path,score_alex,predicted_label_alex,score_andy,predicted_label_andy,score_abdel,predicted_label_abdel,score_CoDE,predicted_label_CoDE,score_amine,predicted_label_amine,score_sahar_fr,predicted_label_sahar_fr,score_sahar_fs,predicted_label_sahar_fs,score_sahar_df40,predicted_label_sahar_df40
/medias/db/ImagingSecurity_misc/Collaborations/Validation dataset/forandyval/online/real/5419.jpg,0.2414013445377349,0,0.0040418901480734,0,0.1067818626761436,0,0.2689540692009858,0,0.11006884276866913,0,0.2208529710769653,0,0.698738694190979,1,0.8435593247413635,1
/medias/db/ImagingSecurity_misc/Collaborations/Validation dataset/forandyval/online/real/5422.jpg,0.972040355205536,1,0.1478758454322815,0,0.1433276087045669,0,0.2690442401302329,0,0.9999914169311523,1,0.2227373570203781,0,0.3432951271533966,0,0.9941478967666626,1
/medias/db/ImagingSecurity_misc/Collaborations/Validation dataset/forandyval/online/real/5423.jpg,0.6878368854522705,1,0.4859711527824402,0,0.2943911552429199,0,0.3037221255063825,0,2.8225437364616185e-17,0,0.2771288752555847,0,0.2593286633491516,0,0.5514540672302246,1
/medias/db/ImagingSecurity_misc/Collaborations/Validation dataset/forandyval/online/real/5424.jpg,0.0423707701265811,0,0.0010062860092148,0,0.1295645833015442,0,0.2791873210433667,0,0.9999998807907104,1,0.313446044921875,0,0.0675432384014129,0,0.925561249256134,1
/medias/db/ImagingSecurity_misc/Collaborations/Validation dataset/forandyval/online/real/5425.jpg,0.0596123151481151,0,0.014965035021305,0,0.0109912436455488,0,0.269003004999807,0,0.001213408657349646,0,0.331034779548645,0,0.2776603698730469,0,0.5331254005432129,1
/medias/db/ImagingSecurity_misc/Collaborations/Validation dataset/forandyval/online/real/5426.jpg,0.9998335838317872,1,0.0159458052366971,0,8.439104567514732e-05,0,0.2712697146892254,0,7.327210505003734e-10,0,0.0246038641780614,0,0.0209459904581308,0,0.94745934009552,1
/medias/db/ImagingSecurity_misc/Collaborations/Validation dataset/forandyval/online/real/5427.jpg,0.049021016806364,0,0.2675843834877014,0,0.0050125862471759,0,0.268982489879011,0,0.9983629584312439,1,0.1009820327162742,0,0.5211482048034668,1,0.8615363240242004,1
/medias/db/ImagingSecurity_misc/Collaborations/Validation dataset/forandyval/online/real/5428.jpg,0.992041289806366,1,0.0621607936918735,0,0.2824486792087555,0,0.2735246577955239,0,4.7720986884325356e-11,0,0.4106863439083099,0,0.6405695676803589,1,0.7981451153755188,1
/medias/db/ImagingSecurity_misc/Collaborations/Validation dataset/forandyval/online/real/5429.jpg,0.0014315083390101,0,0.0286846943199634,0,0.0014369169948622,0,0.2710805768255266,0,2.466668362621771e-11,0,0.0102921668440103,0,0.0826776996254921,0,0.1572369635105133,0
/medias/db/ImagingSecurity_misc/Collaborations/Validation dataset/forandyval/online/real/5430.jpg,0.2379704564809799,0,0.0025245633441954,0,0.0185361951589584,0,0.2838813215225249,0,0.002577725797891617,0,0.6165300607681274,1,0.9656051397323608,1,0.991065800189972,1
/medias/db/ImagingSecurity_misc/Collaborations/Validation dataset/forandyval/online/real/5431.jpg,0.1180792152881622,0,0.0054492596536874,0,0.1949112713336944,0,0.2747754618991043,0,0.0003103266644757241,0,0.1278635412454605,0,0.4194358587265014,0,0.5326703786849976,1
/medias/db/ImagingSecurity_misc/Collaborations/Validation dataset/forandyval/online/real/5432.jpg,0.1021158620715141,0,0.4827590584754944,0,0.9760941863059998,1,0.7308653861823581,1,3.0368978514161427e-06,0,0.1486001759767532,0,0.2230910658836364,0,0.5310482978820801,1
/medias/db/ImagingSecurity_misc/Collaborations/Validation dataset/forandyval/online/real/5433.jpg,0.846373975276947,1,0.0339140184223651,0,0.0026719763409346,0,0.2731358298113839,0,0.007681695278733969,0,0.534142255783081,1,0.1024011820554733,0,0.5512752532958984,1
/medias/db/ImagingSecurity_misc/Collaborations/Validation dataset/forandyval/online/real/5434.jpg,0.985863983631134,1,0.0285360291600227,0,0.092738926410675,0,0.6601131805129814,1,7.080799329392463e-21,0,0.0526001527905464,0,0.5719047784805298,1,0.4515484869480133,0
/medias/db/ImagingSecurity_misc/Collaborations/Validation dataset/forandyval/online/real/5435.jpg,0.1131269782781601,0,0.0311140306293964,0,0.0017924066632986,0,0.5522044648383136,1,9.929694897437003e-06,0,0.0050972271710634,0,0.0803465247154235,0,0.3684300780296325,0
/medias/db/ImagingSecurity_misc/Collaborations/Validation dataset/photoshop/fake/other/openimage_0684.png,0.0857568979263305,0,0.0208695270121097,0,0.0050798971205949,0,0.2717140340792162,0,4.2546037803958825e-08,0,0.6911154389381409,1,0.6511522531509399,1,0.992807149887085,1
/medias/db/ImagingSecurity_misc/Collaborations/Validation dataset/photoshop/fake/other/openimage_0685.png,0.9768110513687134,1,0.001729258801788,0,0.0002782812807708,0,0.272093615309255,0,7.790379459038377e-05,0,0.1368442624807357,0,0.0482486709952354,0,0.9806220531463624,1
/medias/db/ImagingSecurity_misc/Collaborations/Validation dataset/photoshop/fake/other/openimage_0686.png,0.9980685114860536,1,0.065574899315834,0,0.0034164150711148,0,0.271901626398263,0,2.101368537608396e-21,0,0.6816068887710571,1,0.9234405755996704,1,0.9999350309371948,1
/medias/db/ImagingSecurity_misc/Collaborations/Validation dataset/photoshop/fake/other/openimage_0687.png,0.8831239342689514,1,0.1262373328208923,0,0.0013656254159286,0,0.268989979825867,0,2.0831505025853403e-05,0,0.6828538775444031,1,0.4180532991886139,0,0.9995936751365662,1
/medias/db/ImagingSecurity_misc/Collaborations/Validation dataset/photoshop/fake/other/openimage_0688.png,0.0015482207527384,0,0.0602850914001464,0,0.0185041073709726,0,0.2690315624558982,0,0.00010702769213821739,0,0.9949433207511902,1,0.0046170037239789,0,0.9996097683906556,1
