image_path,score_alex,predicted_label_alex,score_andy,predicted_label_andy,score_abdel,predicted_label_abdel,score_CoDE,predicted_label_CoDE,score_amine,predicted_label_amine,score_sahar_fr,predicted_label_sahar_fr,score_sahar_fs,predicted_label_sahar_fs,score_sahar_df40,predicted_label_sahar_df40
/medias/db/ImagingSecurity_misc/Collaborations/Validation dataset/forandyval/online/real/5419.jpg,0.2414013445377349,0,0.0107643902301788,0,0.1067818626761436,0,0.2689540692009858,0,0.002716417657211423,0,0.2208529710769653,0,0.698738694190979,1,0.8435593247413635,1
/medias/db/ImagingSecurity_misc/Collaborations/Validation dataset/forandyval/online/real/5422.jpg,0.972040355205536,1,0.0768997147679328,0,0.1433276087045669,0,0.2690442401302329,0,0.9990363121032715,1,0.2227373570203781,0,0.3432951271533966,0,0.9941478967666626,1
/medias/db/ImagingSecurity_misc/Collaborations/Validation dataset/forandyval/online/real/5423.jpg,0.6878368854522705,1,0.489170640707016,0,0.2943911552429199,0,0.3037221255063825,0,8.05972771026264e-15,0,0.2771288752555847,0,0.2593286633491516,0,0.5514540672302246,1
/medias/db/ImagingSecurity_misc/Collaborations/Validation dataset/forandyval/online/real/5424.jpg,0.0423707701265811,0,0.038840677589178,0,0.1295645833015442,0,0.2791873210433667,0,1.0,1,0.313446044921875,0,0.0675432384014129,0,0.925561249256134,1
/medias/db/ImagingSecurity_misc/Collaborations/Validation dataset/forandyval/online/real/5425.jpg,0.0596123151481151,0,0.0102418810129165,0,0.0109912436455488,0,0.269003004999807,0,1.8800468751578592e-05,0,0.331034779548645,0,0.2776603698730469,0,0.5331254005432129,1
/medias/db/ImagingSecurity_misc/Collaborations/Validation dataset/forandyval/online/real/5426.jpg,0.9998335838317872,1,0.0184677019715309,0,8.439104567514732e-05,0,0.2712697146892254,0,4.0547726598560985e-07,0,0.0246038641780614,0,0.0209459904581308,0,0.94745934009552,1
/medias/db/ImagingSecurity_misc/Collaborations/Validation dataset/forandyval/online/real/5427.jpg,0.0490195266902446,0,0.3017533123493194,0,0.0050125862471759,0,0.268982489879011,0,0.42670130729675293,0,0.1009820327162742,0,0.5211482048034668,1,0.8615363240242004,1
/medias/db/ImagingSecurity_misc/Collaborations/Validation dataset/forandyval/online/real/5428.jpg,0.992041289806366,1,0.0643190816044807,0,0.2824486792087555,0,0.2735246577955239,0,6.380736494726591e-10,0,0.4106863439083099,0,0.6405695676803589,1,0.7981451153755188,1
/medias/db/ImagingSecurity_misc/Collaborations/Validation dataset/forandyval/online/real/5429.jpg,0.0014315083390101,0,0.0565092340111732,0,0.0014369169948622,0,0.2710805768255266,0,9.45671636145562e-05,0,0.0102921668440103,0,0.0826776996254921,0,0.1572369635105133,0
/medias/db/ImagingSecurity_misc/Collaborations/Validation dataset/forandyval/online/real/5430.jpg,0.2379690259695053,0,0.0693209692835807,0,0.0185361951589584,0,0.2838813215225249,0,0.01662079244852066,0,0.6165300607681274,1,0.9656051397323608,1,0.991065800189972,1
