image_path,score_alex,predicted_label_alex,score_andy,predicted_label_andy,score_abdel,predicted_label_abdel,score_CoDE,predicted_label_CoDE,score_amine,predicted_label_amine
/medias/db/ImagingSecurity_misc/Collaborations/Validation dataset/forandyval/online/real/5432.jpg,0.1021196618676185,0,0.4827590584754944,0,0.9760941863059998,1,0.7308653861823581,1,3.0368978514161427e-06,0
/medias/db/ImagingSecurity_misc/Collaborations/Validation dataset/forandyval/online/real/5433.jpg,0.846373975276947,1,0.0344628915190696,0,0.0026719763409346,0,0.2731358298113839,0,0.7197030186653137,1
/medias/db/ImagingSecurity_misc/Collaborations/Validation dataset/photoshop/fake/other/openimage_0686.png,0.9980685114860536,1,0.0681117475032806,0,0.0034164150711148,0,0.271901626398263,0,7.85953943528879e-14,0
/medias/db/ImagingSecurity_misc/Collaborations/Validation dataset/forandyval/online/real/5435.jpg,0.1131266579031944,0,0.0349141396582126,0,0.0017924066632986,0,0.5522044648383136,1,0.0006329782190732658,0
/medias/db/ImagingSecurity_misc/Collaborations/Validation dataset/forandyval/online/real/5422.jpg,0.972040355205536,1,0.018011113628745,0,0.1433276087045669,0,0.2690442401302329,0,0.998740017414093,1
/medias/db/ImagingSecurity_misc/Collaborations/Validation dataset/forandyval/online/real/5431.jpg,0.1180792152881622,0,0.0110842799767851,0,0.1949112713336944,0,0.2747754618991043,0,0.016583696007728577,0
/medias/db/ImagingSecurity_misc/Collaborations/Validation dataset/forandyval/online/real/5434.jpg,0.985863983631134,1,0.0172760840505361,0,0.092738926410675,0,0.6601131805129814,1,2.0889554263006218e-22,0
/medias/db/ImagingSecurity_misc/Collaborations/Validation dataset/photoshop/fake/other/openimage_0685.png,0.9768110513687134,1,0.0084596667438745,0,0.0002782812807708,0,0.272093615309255,0,0.0010432990966364741,0
/medias/db/ImagingSecurity_misc/Collaborations/Validation dataset/photoshop/fake/other/openimage_0689.png,0.9423351287841796,1,0.0151670677587389,0,0.6565454006195068,1,0.2703685865665144,0,1.8184270402139055e-17,0
/medias/db/ImagingSecurity_misc/Collaborations/Validation dataset/forandyval/online/real/5424.jpg,0.0423707701265811,0,0.0014347771648317,0,0.1295645833015442,0,0.2791873210433667,0,1.0,1
/medias/db/ImagingSecurity_misc/Collaborations/Validation dataset/photoshop/fake/other/openimage_0695.png,0.9805305004119872,1,0.3751339018344879,0,0.0380945242941379,0,0.29203097039604,0,2.0420995450187718e-10,0
/medias/db/ImagingSecurity_misc/Collaborations/Validation dataset/photoshop/fake/other/openimage_0688.png,0.0015482207527384,0,0.0565543957054615,0,0.0185041073709726,0,0.2690315624558982,0,6.074233738218027e-08,0
/medias/db/ImagingSecurity_misc/Collaborations/Validation dataset/forandyval/online/real/5419.jpg,0.2414013445377349,0,0.0113049885258078,0,0.1067818626761436,0,0.2689540692009858,0,0.06184488162398338,0
/medias/db/ImagingSecurity_misc/Collaborations/Validation dataset/photoshop/fake/other/openimage_0693.png,0.9995381832122804,1,0.0051556988619267,0,0.6923593282699585,1,0.2704254543837958,0,1.2604357444490868e-21,0
/medias/db/ImagingSecurity_misc/Collaborations/Validation dataset/forandyval/online/real/5426.jpg,0.9998335838317872,1,0.0322171151638031,0,8.439104567514732e-05,0,0.2712697146892254,0,1.771388369320448e-08,0
/medias/db/ImagingSecurity_misc/Collaborations/Validation dataset/photoshop/fake/other/openimage_0696.png,0.8367515802383423,1,0.2361747473478317,0,0.1533812284469604,0,0.3501667965454724,0,1.4643664059121875e-10,0
/medias/db/ImagingSecurity_misc/Collaborations/Validation dataset/photoshop/fake/other/openimage_0684.png,0.0857568979263305,0,0.0118568465113639,0,0.0050798971205949,0,0.2717140340792162,0,7.201349434306226e-14,0
/medias/db/ImagingSecurity_misc/Collaborations/Validation dataset/forandyval/online/real/5425.jpg,0.0596123151481151,0,0.0196710899472236,0,0.0109912436455488,0,0.269003004999807,0,0.1050424724817276,0
/medias/db/ImagingSecurity_misc/Collaborations/Validation dataset/photoshop/fake/other/openimage_0692.png,0.1503863930702209,0,0.0169374160468578,0,0.0017515011131763,0,0.2781732962236233,0,1.5817974371740845e-13,0
/medias/db/ImagingSecurity_misc/Collaborations/Validation dataset/photoshop/fake/other/openimage_0687.png,0.8831239342689514,1,0.1262373328208923,0,0.0013656254159286,0,0.268989979825867,0,9.52482650973252e-07,0
/medias/db/ImagingSecurity_misc/Collaborations/Validation dataset/photoshop/fake/other/openimage_0697.png,0.97025865316391,1,0.182155430316925,0,0.0006668338319286,0,0.269826165559646,0,8.510322446753094e-10,0
/medias/db/ImagingSecurity_misc/Collaborations/Validation dataset/forandyval/online/real/5429.jpg,0.0014315083390101,0,0.0470160506665706,0,0.0014369169948622,0,0.2710805768255266,0,2.631854153015145e-13,0
/medias/db/ImagingSecurity_misc/Collaborations/Validation dataset/forandyval/online/real/5428.jpg,0.992041289806366,1,0.0517114400863647,0,0.2824486792087555,0,0.2735246577955239,0,4.522648211491287e-08,0
/medias/db/ImagingSecurity_misc/Collaborations/Validation dataset/photoshop/fake/other/openimage_0694.png,0.995378851890564,1,0.0436334758996963,0,0.0009058606228791,0,0.3472978662101039,0,3.0127571903904027e-07,0
/medias/db/ImagingSecurity_misc/Collaborations/Validation dataset/photoshop/fake/other/openimage_0690.png,0.4244228899478912,0,0.2241668552160263,0,0.0179921854287385,0,0.2690490908509143,0,0.13862870633602142,0
/medias/db/ImagingSecurity_misc/Collaborations/Validation dataset/forandyval/online/real/5423.jpg,0.6878395676612854,1,0.5522974729537964,0,0.2943911552429199,0,0.3037221255063825,0,6.973293036860859e-18,0
/medias/db/ImagingSecurity_misc/Collaborations/Validation dataset/forandyval/online/real/5430.jpg,0.2379691302776336,0,0.0567823275923728,0,0.0185361951589584,0,0.2838813215225249,0,0.00629401346668601,0
/medias/db/ImagingSecurity_misc/Collaborations/Validation dataset/forandyval/online/real/5427.jpg,0.0490209832787513,0,0.1672893911600113,0,0.0050125862471759,0,0.268982489879011,0,0.9958645105361938,1
/medias/db/ImagingSecurity_misc/Collaborations/Validation dataset/photoshop/fake/other/openimage_0691.png,0.1669864356517791,0,0.1246367394924163,0,0.0130857406184077,0,0.2692821346606841,0,4.3504484459333526e-09,0
