image_path,score,predicted_label
test/id0_0000/Celeb-real_id13_0011_045.png,0.9999899864196777,1
test/id0_0000/Celeb-real_id13_0015_409.png,0.9999954700469971,1
test/id0_0000/Celeb-real_id16_0003_155.png,0.9999926090240479,1
test/id0_0000/Celeb-real_id16_0003_302.png,0.9999703168869019,1
test/id0_0000/Celeb-real_id1_0004_171.png,0.9996784925460815,1
test/id0_0000/Celeb-real_id20_0002_160.png,0.999988317489624,1
test/id0_0000/Celeb-real_id33_0002_261.png,0.9999886751174927,1
test/id0_0000/Celeb-real_id34_0006_070.png,0.9999874830245972,1
test/id0_0000/Celeb-real_id3_0003_323.png,0.9999926090240479,1
test/id0_0000/Celeb-real_id47_0008_159.png,0.9999828338623047,1
test/id0_0000/Celeb-real_id4_0004_028.png,0.999896764755249,1
test/id0_0000/Celeb-real_id4_0006_039.png,0.999981164932251,1
test/id0_0000/Celeb-real_id52_0005_343.png,0.9999744892120361,1
test/id0_0000/Celeb-real_id53_0009_058.png,0.9999910593032837,1
test/id0_0000/Celeb-real_id54_0004_302.png,0.9999854564666748,1
test/id0_0000/Celeb-real_id56_0008_101.png,0.999994158744812,1
test/id0_0000/Celeb-real_id61_0002_436.png,0.999991774559021,1
test/id0_0000/Celeb-real_id6_0003_071.png,0.9999901056289673,1
test/id0_0000/Celeb-real_id8_0002_033.png,0.999984860420227,1
test/id0_0000/YouTube-real_00002_148.png,0.9999728202819824,1
test/id0_0000/YouTube-real_00073_305.png,0.9999899864196777,1
test/id0_0000/YouTube-real_00104_000.png,0.9999823570251465,1
test/id0_0000/YouTube-real_00109_059.png,0.9999898672103882,1
test/id0_0000/YouTube-real_00128_029.png,0.999977707862854,1
test/id0_0000/YouTube-real_00138_278.png,0.9999896287918091,1
test/id0_0000/YouTube-real_00151_503.png,0.9999951124191284,1
test/id0_0000/YouTube-real_00217_239.png,0.9999904632568359,1
test/id0_0000/YouTube-real_00223_092.png,0.9999881982803345,1
test/id0_0000/YouTube-real_00230_161.png,0.9999892711639404,1
test/id0_0000/YouTube-real_00276_281.png,0.9999723434448242,1
test/id0_0000/YouTube-real_00280_012.png,0.9999914169311523,1
test/id0_0000/YouTube-real_00287_000.png,0.9999816417694092,1
