image_path,score,predicted_label
test/id0_0000/Celeb-real_id13_0011_045.png,0.7378888726234436,1
test/id0_0000/Celeb-real_id13_0015_409.png,0.9998835325241089,1
test/id0_0000/Celeb-real_id16_0003_155.png,0.9999746084213257,1
test/id0_0000/Celeb-real_id16_0003_302.png,0.9694106578826904,1
test/id0_0000/Celeb-real_id1_0004_171.png,0.7775478363037109,1
test/id0_0000/Celeb-real_id20_0002_160.png,0.9999589920043945,1
test/id0_0000/Celeb-real_id33_0002_261.png,0.9998288154602051,1
test/id0_0000/Celeb-real_id34_0006_070.png,0.9820669889450073,1
test/id0_0000/Celeb-real_id3_0003_323.png,0.9644691944122314,1
test/id0_0000/Celeb-real_id47_0008_159.png,0.9999313354492188,1
test/id0_0000/Celeb-real_id4_0004_028.png,0.7975067496299744,1
test/id0_0000/Celeb-real_id4_0006_039.png,0.9852572083473206,1
test/id0_0000/Celeb-real_id52_0005_343.png,0.0028818235732614994,0
test/id0_0000/Celeb-real_id53_0009_058.png,0.999969482421875,1
test/id0_0000/Celeb-real_id54_0004_302.png,0.9996042847633362,1
test/id0_0000/Celeb-real_id56_0008_101.png,0.16376039385795593,0
test/id0_0000/Celeb-real_id61_0002_436.png,0.9999730587005615,1
test/id0_0000/Celeb-real_id6_0003_071.png,0.17781277000904083,0
test/id0_0000/Celeb-real_id8_0002_033.png,0.9998486042022705,1
test/id0_0000/YouTube-real_00002_148.png,0.012751639820635319,0
test/id0_0000/YouTube-real_00073_305.png,0.9999547004699707,1
test/id0_0000/YouTube-real_00104_000.png,0.9993276596069336,1
test/id0_0000/YouTube-real_00109_059.png,0.09233258664608002,0
test/id0_0000/YouTube-real_00128_029.png,0.8484256267547607,1
test/id0_0000/YouTube-real_00138_278.png,0.9997381567955017,1
test/id0_0000/YouTube-real_00151_503.png,0.9991223216056824,1
test/id0_0000/YouTube-real_00217_239.png,0.9996151924133301,1
test/id0_0000/YouTube-real_00223_092.png,0.9895259141921997,1
test/id0_0000/YouTube-real_00230_161.png,0.999220609664917,1
test/id0_0000/YouTube-real_00276_281.png,0.9463164806365967,1
test/id0_0000/YouTube-real_00280_012.png,0.9998028874397278,1
test/id0_0000/YouTube-real_00287_000.png,0.7991684079170227,1
