image_path,score,predicted_label
test/id0_0000/Celeb-real_id13_0011_045.png,0.0005564457387663424,0
test/id0_0000/Celeb-real_id13_0015_409.png,0.0002756972680799663,0
test/id0_0000/Celeb-real_id16_0003_155.png,0.0052934493869543076,0
test/id0_0000/Celeb-real_id16_0003_302.png,0.1200871393084526,0
test/id0_0000/Celeb-real_id1_0004_171.png,2.2095748136052862e-05,0
test/id0_0000/Celeb-real_id20_0002_160.png,0.1514817178249359,0
test/id0_0000/Celeb-real_id33_0002_261.png,0.03453034162521362,0
test/id0_0000/Celeb-real_id34_0006_070.png,0.0004567184660118073,0
test/id0_0000/Celeb-real_id3_0003_323.png,0.0230097658932209,0
test/id0_0000/Celeb-real_id47_0008_159.png,0.04197196662425995,0
test/id0_0000/Celeb-real_id4_0004_028.png,0.025035236030817032,0
test/id0_0000/Celeb-real_id4_0006_039.png,0.0014981377171352506,0
test/id0_0000/Celeb-real_id52_0005_343.png,0.0016121615190058947,0
test/id0_0000/Celeb-real_id53_0009_058.png,0.006649347022175789,0
test/id0_0000/Celeb-real_id54_0004_302.png,0.002545979106798768,0
test/id0_0000/Celeb-real_id56_0008_101.png,0.0001598977396497503,0
test/id0_0000/Celeb-real_id61_0002_436.png,0.00868131872266531,0
test/id0_0000/Celeb-real_id6_0003_071.png,0.0007621866534464061,0
test/id0_0000/Celeb-real_id8_0002_033.png,0.0022958489134907722,0
test/id0_0000/YouTube-real_00002_148.png,0.0032656718976795673,0
test/id0_0000/YouTube-real_00073_305.png,0.24749954044818878,0
test/id0_0000/YouTube-real_00104_000.png,0.11531177163124084,0
test/id0_0000/YouTube-real_00109_059.png,0.00014828798884991556,0
test/id0_0000/YouTube-real_00128_029.png,0.019864751026034355,0
test/id0_0000/YouTube-real_00138_278.png,0.01882954314351082,0
test/id0_0000/YouTube-real_00151_503.png,0.00014313383144326508,0
test/id0_0000/YouTube-real_00217_239.png,0.001562394667416811,0
test/id0_0000/YouTube-real_00223_092.png,0.005423258524388075,0
test/id0_0000/YouTube-real_00230_161.png,3.122361158602871e-05,0
test/id0_0000/YouTube-real_00276_281.png,0.0008524683653376997,0
test/id0_0000/YouTube-real_00280_012.png,0.1424589902162552,0
test/id0_0000/YouTube-real_00287_000.png,0.0003375083615537733,0
