image_path,score,predicted_label
test/id0_0000/Celeb-real_id13_0011_045.png,0.7310551500570763,1
test/id0_0000/Celeb-real_id13_0015_409.png,0.7023773005068682,1
test/id0_0000/Celeb-real_id16_0003_155.png,0.7303157668316962,1
test/id0_0000/Celeb-real_id16_0003_302.png,0.7047736729573986,1
test/id0_0000/Celeb-real_id1_0004_171.png,0.7246262463701499,1
test/id0_0000/Celeb-real_id20_0002_160.png,0.47469317221140145,0
test/id0_0000/Celeb-real_id33_0002_261.png,0.7307237600258175,1
test/id0_0000/Celeb-real_id34_0006_070.png,0.6577785666572372,1
test/id0_0000/Celeb-real_id3_0003_323.png,0.7046099175307988,1
test/id0_0000/Celeb-real_id47_0008_159.png,0.7156758223454421,1
test/id0_0000/Celeb-real_id4_0004_028.png,0.7257076089203881,1
test/id0_0000/Celeb-real_id4_0006_039.png,0.7275017211065715,1
test/id0_0000/Celeb-real_id52_0005_343.png,0.26918677629160476,0
test/id0_0000/Celeb-real_id53_0009_058.png,0.6158938193612169,1
test/id0_0000/Celeb-real_id54_0004_302.png,0.5045002662651402,1
test/id0_0000/Celeb-real_id56_0008_101.png,0.3004242262892591,0
test/id0_0000/Celeb-real_id61_0002_436.png,0.7303985374804519,1
test/id0_0000/Celeb-real_id6_0003_071.png,0.2693574411359577,0
test/id0_0000/Celeb-real_id8_0002_033.png,0.6378583717049597,1
test/id0_0000/YouTube-real_00002_148.png,0.2982795896568243,0
test/id0_0000/YouTube-real_00073_305.png,0.6754155897536948,1
test/id0_0000/YouTube-real_00104_000.png,0.5307809346571573,1
test/id0_0000/YouTube-real_00109_059.png,0.7310288708919777,1
test/id0_0000/YouTube-real_00128_029.png,0.27413980439584457,0
test/id0_0000/YouTube-real_00138_278.png,0.5048219210134812,1
test/id0_0000/YouTube-real_00151_503.png,0.7263823179429802,1
test/id0_0000/YouTube-real_00217_239.png,0.29355452637309204,0
test/id0_0000/YouTube-real_00223_092.png,0.2910633456128093,0
test/id0_0000/YouTube-real_00230_161.png,0.3136849396950957,0
test/id0_0000/YouTube-real_00276_281.png,0.39163247807708906,0
test/id0_0000/YouTube-real_00280_012.png,0.7089600848265685,1
test/id0_0000/YouTube-real_00287_000.png,0.706182148694791,1
test/id0_0000/Celeb-real_id13_0011_045.png,0.7310551500570763,1
test/id0_0000/Celeb-real_id13_0015_409.png,0.7023773005068682,1
test/id0_0000/Celeb-real_id16_0003_155.png,0.7303157668316962,1
test/id0_0000/Celeb-real_id16_0003_302.png,0.7047736729573986,1
test/id0_0000/Celeb-real_id1_0004_171.png,0.7246262463701499,1
test/id0_0000/Celeb-real_id20_0002_160.png,0.47469317221140145,0
test/id0_0000/Celeb-real_id33_0002_261.png,0.7307237600258175,1
test/id0_0000/Celeb-real_id34_0006_070.png,0.6577785666572372,1
test/id0_0000/Celeb-real_id3_0003_323.png,0.7046099175307988,1
test/id0_0000/Celeb-real_id47_0008_159.png,0.7156758223454421,1
test/id0_0000/Celeb-real_id4_0004_028.png,0.7257076089203881,1
test/id0_0000/Celeb-real_id4_0006_039.png,0.7275017211065715,1
test/id0_0000/Celeb-real_id52_0005_343.png,0.26918677629160476,0
test/id0_0000/Celeb-real_id53_0009_058.png,0.6158938193612169,1
test/id0_0000/Celeb-real_id54_0004_302.png,0.5045002662651402,1
test/id0_0000/Celeb-real_id56_0008_101.png,0.3004242262892591,0
test/id0_0000/Celeb-real_id61_0002_436.png,0.7303985374804519,1
test/id0_0000/Celeb-real_id6_0003_071.png,0.2693574411359577,0
test/id0_0000/Celeb-real_id8_0002_033.png,0.6378583717049597,1
test/id0_0000/YouTube-real_00002_148.png,0.2982795896568243,0
test/id0_0000/YouTube-real_00073_305.png,0.6754155897536948,1
test/id0_0000/YouTube-real_00104_000.png,0.5307809346571573,1
test/id0_0000/YouTube-real_00109_059.png,0.7310288708919777,1
test/id0_0000/YouTube-real_00128_029.png,0.27413980439584457,0
test/id0_0000/YouTube-real_00138_278.png,0.5048219210134812,1
test/id0_0000/YouTube-real_00151_503.png,0.7263823179429802,1
test/id0_0000/YouTube-real_00217_239.png,0.29355452637309204,0
test/id0_0000/YouTube-real_00223_092.png,0.2910633456128093,0
test/id0_0000/YouTube-real_00230_161.png,0.3136849396950957,0
test/id0_0000/YouTube-real_00276_281.png,0.39163247807708906,0
test/id0_0000/YouTube-real_00280_012.png,0.7089600848265685,1
test/id0_0000/YouTube-real_00287_000.png,0.706182148694791,1
