image_path,score,predicted_label
test/id0_0000/Celeb-real_id13_0011_045.png,0.008441499434411526,0
test/id0_0000/Celeb-real_id13_0015_409.png,0.00416199117898941,0
test/id0_0000/Celeb-real_id16_0003_155.png,0.03831947594881058,0
test/id0_0000/Celeb-real_id16_0003_302.png,0.05007394775748253,0
test/id0_0000/Celeb-real_id1_0004_171.png,0.02401079796254635,0
test/id0_0000/Celeb-real_id20_0002_160.png,0.0030509978532791138,0
test/id0_0000/Celeb-real_id33_0002_261.png,0.2076694518327713,0
test/id0_0000/Celeb-real_id34_0006_070.png,0.05586205795407295,0
test/id0_0000/Celeb-real_id3_0003_323.png,0.06809166818857193,0
test/id0_0000/Celeb-real_id47_0008_159.png,0.028006643056869507,0
test/id0_0000/Celeb-real_id4_0004_028.png,0.07905139029026031,0
test/id0_0000/Celeb-real_id4_0006_039.png,0.29354971647262573,0
test/id0_0000/Celeb-real_id52_0005_343.png,0.007650827988982201,0
test/id0_0000/Celeb-real_id53_0009_058.png,0.03338710963726044,0
test/id0_0000/Celeb-real_id54_0004_302.png,0.0015928114298731089,0
test/id0_0000/Celeb-real_id56_0008_101.png,0.013934191316366196,0
test/id0_0000/Celeb-real_id61_0002_436.png,0.14809072017669678,0
test/id0_0000/Celeb-real_id6_0003_071.png,0.005922703072428703,0
test/id0_0000/Celeb-real_id8_0002_033.png,0.008191011846065521,0
test/id0_0000/YouTube-real_00002_148.png,0.01706467755138874,0
test/id0_0000/YouTube-real_00073_305.png,0.02124115452170372,0
test/id0_0000/YouTube-real_00104_000.png,0.028463104739785194,0
test/id0_0000/YouTube-real_00109_059.png,0.0008492828928865492,0
test/id0_0000/YouTube-real_00128_029.png,0.5336068868637085,0
test/id0_0000/YouTube-real_00138_278.png,0.11113215982913971,0
test/id0_0000/YouTube-real_00151_503.png,0.0034946314990520477,0
test/id0_0000/YouTube-real_00217_239.png,0.005429563578218222,0
test/id0_0000/YouTube-real_00223_092.png,0.06649526953697205,0
test/id0_0000/YouTube-real_00230_161.png,0.0144901592284441,0
test/id0_0000/YouTube-real_00276_281.png,0.004599353298544884,0
test/id0_0000/YouTube-real_00280_012.png,0.013174988329410553,0
test/id0_0000/YouTube-real_00287_000.png,0.02844824455678463,0
